ID,Text,Language
11743,비록 일리단은 사악한 마법을 써 불타는 군단을 패퇴시키긴 했으나 보수적이고 폐쇄적인 세나리우스와 맬퓨리언은 일리단이 마법을 써 불타는 군단을 무찔렀다는 것을 이유로 자초지종도 무시하여 일리단을 감옥에 집어넣는다 나이트 엘프는 그 당시 마법을 금지하고 있었기 때문이다 그리고 오랜 세월이 흘러 불타는 군단의 아키몬드가 다시 칼림도어에 침략하자 티란데가 일리단의 도움을 받기 위하여 그를 감옥에서 탈옥시킨다 그러나 일리단은 킬제덴의 부관인 나스레짐 족 공포의 군주 티콘드리우스를 죽이는 과정에서 리치 왕 넬쥴을 구원하려는 타락한 아서스의 거짓말에 속아 결국 다시 마법을 써 굴단의 해골을 차지하여 강력한 악마 황제로 변한다,Korean
29188,    شکل د phage جوړښت اودبکترياپه حجره کي دهغه داخليدل ښئيي  ويروس خپل ځان د حجري سره نښلوي او phage dna د لکي له لياري د بکتريا سايتوپلازم کي داخليږي  په  اويا په  دقيقو کي dna د پروتين د توليد لپاره فعاليت پيل کوي ترڅو د نويو ويروسونو لپاره پروتيني پوښ جوړ کړي  د   –   دقيقو پوري ويروسونه د dna پواسطه ډکيږي  تقريباً نيم ساعت وروسته د ويروس د حملي له پيل څخه د بکتريا حجره د نويو جوړشويو ويروسونو څخه ډکيږي او په نتيجه کي بکتريايي حجري څخه د ويروس نوي نسل له هغه ازاديږي,Pushto
22033,обеспечение принятия решений комиссии по вопросам отмены государственного ценового регулирования на товарных рынках не находящихся в состоянии естественной монополии в случаях установленных договором о союзе,Russian
27095,इस मुकदमे में शंकर किस्तैया गोपाल गौड़से मदनलाल पाहवा दिगम्बर बड़गे नारायण आप्टे वीर सावरकर नाथूराम गोडसे और विष्णु रामकृष्ण करकरे कुल आठ लोगों को हत्या की साजिश में आरोपी बनाया गया था। इन आठ लोगों में से दिगम्बर बड़गे सरकारी गवाह बनने के कारण बरी कर दिया गया। वीर सावरकर के खिलाफ़ कोई सबूत नहीं जुटाया जा सका अत उन्हें भी अदालत ने जुर्म से मुक्त कर दिया। शंकर किश्तैया को निचली अदालत से आजीवन कारावास का हुक्म हुआ था परन्तु बड़ी अदालत ने अपील करने पर उसकी सजा माफ कर दी।,Hindi
28420,diferentemente dos soviéticos que apresentaram várias referências e lamentações a respeito do boicote dos inimigos em meio aos eventos olímpicos como o uso de bandeiras brancas simbolizando a paz e o choro do mascote misha os norte-americanos não fizeram qualquer menção ao boicote em cerimônias oficiais,Portugese
12840,年，戈尔巴乔夫提出“民主化”、“公开性”和“舆论多元化”口号，在意识形态领域掀起一场批判斯大林运动。《星火》、《莫斯科新闻》等主流报刊连篇累牍地登载批判斯大林的文章。戈尔巴乔夫高度评价赫鲁晓夫时期召开的苏共二十大“是对极权主义体制的第一次冲击，是朝社会民主化迈进的第一次尝试”。不过，戈尔巴乔夫认为赫鲁晓夫在揭露斯大林方面还有局限性，“不能也不愿揭露他所抨击的现象的深层基础”，这个“深层基础”就是“斯大林体制”。在纪念十月革命胜利周年的报告中，戈尔巴乔夫严厉批判斯大林和史達林主义。年至年，批判斯大林运动达到高潮。年月，在苏共第次代表大会报告中，戈尔巴乔夫再次严厉批判“斯大林一伙的罪行”，大会正式通过决议，稱：“极权的斯大林体制给国家、人民、党、社会主义思想本身造成巨大损失，这一体制正在被消除，苏联正在走向人道、民主的社会主义。”,Chinese
179,"However, these are still often considered plants in many contexts.",English
23226,haldussekretäriks võib nimetada eesti vabariigi kodaniku kes valdab eesti keelt seaduses või seaduse alusel kehtestatud ulatuses ning kellel on magistrikraad õigusteaduses või sellele vastav kvalifikatsiooni eesti vabariigi haridusseaduse §  lõike  tähenduses või sellele vastav välisriigi kvalifikatsioon,Estonian
20951,"para pengritik juga telah berdebat bahwa berbagai kebijakan dan praktik saksi-saksi yehuwa — termasuk terhadap perlakuan kepada anggota-anggota yang memisahkan diri mereka atau yang telah dikucilkan disfellowshipped oleh jemaat sambil membatasi informasi eksternal tentang kelompok tersebut dari para bekas anggota dan pengaturan terhadap kehidupan para anggota — membatasi kesanggupan anggota-anggotanya untuk melaksanakan hak kebebasan pribadinya saksi-saksi yehuwa mengajarkan bahwa ""kebebasan untuk mengambil keputusan harus dilakukan dalam batas-batas hukum-hukum dan prinsip-prinsip allah"" dan bahwa “hanya yehuwa sajalah yang bebas menetapkan tolak ukur tentang apa yang baik dan buruk” pembatasan atau pemecatan adalah perlindungan secara organisasi agar tetap bersih tetapi tidak melarang anggota yang telah di disiplin untuk datang beribadat banyak kasus memperlihatkan efek jerah dan kerinduan untuk berubah dan bergaul sebagai seorang saksi yehuwa lagi",Indonesian
25344,세노네스족은 갈리아 북부에 살던 유력한 부족으로 벨가이의 부족들과 이웃해 있었다 기원전 세기 경 알프스 산맥을 넘어 이탈리아로 침입해 이탈리아 동부 해안에 정착하고 세니갈리아라는 도시를 세워 수도로 삼았다 기원전 년에는 에트루리아를 침입했으나 로마가 개입하여 이들을 몰아내었다 세노네스족은 이후로도 약 년 동안 로마와 대립했으나 기원전 년에 집정관 푸블리우스 코르넬리우스 돌라벨라에 의해 완전히 항복하고 그들의 영토로 물러났다,Korean
30312,os primeiros bispados cristãos foram fundados no século iv com a queda do império romano entraram as tribos germânicas na zona os burgúndios se estabeleceram no oeste enquanto que no norte os alemães forçaram lentamente à população celto-romana a retirar-se às montanhas os burgúndios formaram parte do reino dos francos em  dois anos mais tarde o ducado dos alemães seguiu seu caminho na região sob controle alemão só permaneceram comunidades cristãs isoladas a missão hiberno-escocesa reintroduziu a fé cristã no início do século vii,Portugese
